assign_edges,average_branching,comparison_edges,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_edges,reachability_subautomatons,repeat_nodes,repeat_or_unique_nodes,skip_edges,state_size,tag_edges,typedefs,unique_nodes,variables,game,language,flags
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--skip-self-comparisons
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--skip-unused-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--enable-all-optimizations
73,1.2222222222222223,78,14,253,137,9,210,4,2,0,0,77,3154,21,13,0,9,satoel_lud,hrg,none
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--compact-comparisons
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--compact-reachability
47,1.2613636363636365,78,22,222,116,8,179,4,2,0,0,74,1903,19,13,0,8,satoel_lud,hrg,--compact-skip-edges
69,1.3622047244094488,78,14,173,92,16,130,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--inline-assignment
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--inline-reachability
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--join-exclusive-edges
45,1.4423076923076923,78,22,150,85,16,107,4,2,0,0,3,1903,20,13,0,8,satoel_lud,hrg,--join-fork-prefixes
48,1.4339622641509433,78,22,152,87,16,109,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--join-fork-suffixes
45,1.4466019417475728,78,13,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--merge-accesses
45,1.4466019417475728,78,15,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--propagate-constants
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--prune-self-loops
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--prune-singleton-types
45,1.4423076923076923,78,22,150,84,16,107,4,2,0,0,4,1903,19,13,0,8,satoel_lud,hrg,--prune-unreachable-nodes
45,1.4466019417475728,78,23,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--prune-unused-constants
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,3154,19,13,0,9,satoel_lud,hrg,--prune-unused-variables
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--reorder-conditions
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,2,1903,20,13,0,8,satoel_lud,hrg,--skip-artificial-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--skip-redundant-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--skip-self-assignments
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--skip-self-comparisons
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1903,19,13,0,8,satoel_lud,hrg,--skip-unused-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--enable-all-optimizations
64,1.2126436781609196,62,14,211,131,9,176,2,1,0,0,62,2870,21,13,0,9,kotuEllima_lud,hrg,none
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--compact-comparisons
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--compact-reachability
46,1.25,62,22,185,111,8,150,2,1,0,0,56,1619,19,13,0,8,kotuEllima_lud,hrg,--compact-skip-edges
60,1.4021739130434783,54,14,129,74,16,94,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--inline-assignment
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--inline-reachability
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--join-exclusive-edges
44,1.4805194805194806,54,22,114,67,16,79,2,1,0,0,2,1619,12,13,0,8,kotuEllima_lud,hrg,--join-fork-prefixes
47,1.3894736842105264,62,22,132,85,16,97,2,1,0,0,2,1619,19,13,0,8,kotuEllima_lud,hrg,--join-fork-suffixes
44,1.486842105263158,54,13,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--merge-accesses
44,1.486842105263158,54,15,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--propagate-constants
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--prune-self-loops
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--prune-singleton-types
44,1.4805194805194806,54,22,114,66,16,79,2,1,0,0,3,1619,11,13,0,8,kotuEllima_lud,hrg,--prune-unreachable-nodes
44,1.486842105263158,54,23,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--prune-unused-constants
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,2870,11,13,0,9,kotuEllima_lud,hrg,--prune-unused-variables
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--reorder-conditions
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,1,1619,12,13,0,8,kotuEllima_lud,hrg,--skip-artificial-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--skip-redundant-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--skip-self-assignments
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--skip-self-comparisons
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1619,11,13,0,8,kotuEllima_lud,hrg,--skip-unused-tags
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--enable-all-optimizations
84,1.2049180327868851,92,14,294,171,8,248,6,3,0,0,90,372,22,13,0,9,dashGuti,hrg,none
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--compact-comparisons
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--compact-reachability
54,1.25,92,22,250,139,8,204,6,3,0,0,80,271,18,13,0,8,dashGuti,hrg,--compact-skip-edges
78,1.3401360544217686,92,14,197,109,8,151,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--inline-assignment
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--inline-reachability
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--join-exclusive-edges
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--join-fork-prefixes
60,1.3875968992248062,92,22,179,107,8,133,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--join-fork-suffixes
54,1.4065040650406504,92,13,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--merge-accesses
54,1.4065040650406504,92,15,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--propagate-constants
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--prune-self-loops
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--prune-singleton-types
54,1.403225806451613,92,22,174,101,8,128,6,3,0,0,4,271,18,13,0,8,dashGuti,hrg,--prune-unreachable-nodes
54,1.4065040650406504,92,23,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--prune-unused-constants
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,372,18,13,0,9,dashGuti,hrg,--prune-unused-variables
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--reorder-conditions
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,1,271,20,13,0,8,dashGuti,hrg,--skip-artificial-tags
54,1.4,92,22,175,103,8,129,6,3,0,0,3,271,20,13,0,8,dashGuti,hrg,--skip-redundant-tags
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--skip-self-assignments
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--skip-self-comparisons
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,271,18,13,0,8,dashGuti,hrg,--skip-unused-tags
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--enable-all-optimizations
20,1.1538461538461537,9,7,45,38,2,40,0,0,0,0,11,238,5,9,0,7,twentyOne,hrg,none
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--compact-comparisons
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--compact-reachability
18,1.1935483870967742,9,6,37,32,2,32,0,0,0,0,5,238,5,9,0,7,twentyOne,hrg,--compact-skip-edges
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--inline-assignment
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--inline-reachability
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--join-exclusive-edges
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--join-fork-prefixes
20,1.206896551724138,9,6,35,30,2,30,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--join-fork-suffixes
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--merge-accesses
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--propagate-constants
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--prune-self-loops
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--prune-singleton-types
18,1.2142857142857142,9,6,34,28,2,29,0,0,0,0,2,238,5,9,0,7,twentyOne,hrg,--prune-unreachable-nodes
18,1.2222222222222223,9,8,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--prune-unused-constants
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--prune-unused-variables
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--reorder-conditions
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--skip-artificial-tags
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--skip-redundant-tags
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--skip-self-assignments
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--skip-self-comparisons
18,1.2222222222222223,9,6,33,28,2,28,0,0,0,0,1,238,5,9,0,7,twentyOne,hrg,--skip-unused-tags
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--enable-all-optimizations
15,1.1590909090909092,10,6,51,33,4,46,2,1,0,0,18,420,6,9,0,7,clobber,hrg,none
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--compact-comparisons
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--compact-reachability
13,1.2058823529411764,10,10,41,28,4,36,2,1,0,0,14,418,2,9,0,6,clobber,hrg,--compact-skip-edges
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--inline-assignment
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--inline-reachability
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--join-exclusive-edges
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--join-fork-prefixes
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--join-fork-suffixes
15,1.2592592592592593,10,6,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--merge-accesses
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--propagate-constants
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--prune-self-loops
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--prune-singleton-types
15,1.25,10,7,35,24,4,30,2,1,0,0,6,420,2,9,0,7,clobber,hrg,--prune-unreachable-nodes
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--prune-unused-constants
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--prune-unused-variables
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--reorder-conditions
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,1,420,6,9,0,7,clobber,hrg,--skip-artificial-tags
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--skip-redundant-tags
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--skip-self-assignments
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--skip-self-comparisons
15,1.2592592592592593,10,7,34,24,4,29,2,1,0,0,5,420,2,9,0,7,clobber,hrg,--skip-unused-tags
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--enable-all-optimizations
74,1.225,74,16,245,149,11,202,2,1,0,0,70,2700,25,13,0,9,baraGutiBihar_lud,hrg,none
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--compact-comparisons
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--compact-reachability
52,1.2647058823529411,74,26,215,125,10,172,2,1,0,0,64,1449,23,13,0,8,baraGutiBihar_lud,hrg,--compact-skip-edges
70,1.4245283018867925,64,16,151,84,20,108,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--inline-assignment
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--inline-reachability
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--join-exclusive-edges
50,1.5172413793103448,64,26,132,75,20,89,2,1,0,0,2,1449,14,13,0,8,baraGutiBihar_lud,hrg,--join-fork-prefixes
53,1.4128440366972477,74,26,154,97,20,111,2,1,0,0,2,1449,23,13,0,8,baraGutiBihar_lud,hrg,--join-fork-suffixes
50,1.5232558139534884,64,15,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--merge-accesses
50,1.5232558139534884,64,17,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--propagate-constants
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--prune-self-loops
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--prune-singleton-types
50,1.5172413793103448,64,26,132,74,20,89,2,1,0,0,3,1449,13,13,0,8,baraGutiBihar_lud,hrg,--prune-unreachable-nodes
50,1.5232558139534884,64,27,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--prune-unused-constants
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,2700,13,13,0,9,baraGutiBihar_lud,hrg,--prune-unused-variables
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--reorder-conditions
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,1,1449,14,13,0,8,baraGutiBihar_lud,hrg,--skip-artificial-tags
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--skip-redundant-tags
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--skip-self-assignments
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--skip-self-comparisons
50,1.5232558139534884,64,26,131,74,20,88,2,1,0,0,2,1449,13,13,0,8,baraGutiBihar_lud,hrg,--skip-unused-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--enable-all-optimizations
64,1.2126436781609196,62,14,211,131,9,176,2,1,0,0,62,2884,21,13,0,9,aiyawatstani_lud,hrg,none
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--compact-comparisons
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--compact-reachability
46,1.25,62,22,185,111,8,150,2,1,0,0,56,1633,19,13,0,8,aiyawatstani_lud,hrg,--compact-skip-edges
60,1.4021739130434783,54,14,129,74,16,94,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--inline-assignment
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--inline-reachability
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--join-exclusive-edges
44,1.4805194805194806,54,22,114,67,16,79,2,1,0,0,2,1633,12,13,0,8,aiyawatstani_lud,hrg,--join-fork-prefixes
47,1.3894736842105264,62,22,132,85,16,97,2,1,0,0,2,1633,19,13,0,8,aiyawatstani_lud,hrg,--join-fork-suffixes
44,1.486842105263158,54,13,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--merge-accesses
44,1.486842105263158,54,15,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--propagate-constants
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--prune-self-loops
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--prune-singleton-types
44,1.4805194805194806,54,22,114,66,16,79,2,1,0,0,3,1633,11,13,0,8,aiyawatstani_lud,hrg,--prune-unreachable-nodes
44,1.486842105263158,54,23,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--prune-unused-constants
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,2884,11,13,0,9,aiyawatstani_lud,hrg,--prune-unused-variables
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--reorder-conditions
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,1,1633,12,13,0,8,aiyawatstani_lud,hrg,--skip-artificial-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--skip-redundant-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--skip-self-assignments
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--skip-self-comparisons
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1633,11,13,0,8,aiyawatstani_lud,hrg,--skip-unused-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--enable-all-optimizations
64,1.2126436781609196,62,14,211,131,9,176,2,1,0,0,62,2826,21,13,0,9,golEkuish_lud,hrg,none
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--compact-comparisons
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--compact-reachability
46,1.25,62,22,185,111,8,150,2,1,0,0,56,1575,19,13,0,8,golEkuish_lud,hrg,--compact-skip-edges
60,1.4021739130434783,54,14,129,74,16,94,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--inline-assignment
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--inline-reachability
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--join-exclusive-edges
44,1.4805194805194806,54,22,114,67,16,79,2,1,0,0,2,1575,12,13,0,8,golEkuish_lud,hrg,--join-fork-prefixes
47,1.3894736842105264,62,22,132,85,16,97,2,1,0,0,2,1575,19,13,0,8,golEkuish_lud,hrg,--join-fork-suffixes
44,1.486842105263158,54,13,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--merge-accesses
44,1.486842105263158,54,15,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--propagate-constants
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--prune-self-loops
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--prune-singleton-types
44,1.4805194805194806,54,22,114,66,16,79,2,1,0,0,3,1575,11,13,0,8,golEkuish_lud,hrg,--prune-unreachable-nodes
44,1.486842105263158,54,23,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--prune-unused-constants
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,2826,11,13,0,9,golEkuish_lud,hrg,--prune-unused-variables
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--reorder-conditions
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,1,1575,12,13,0,8,golEkuish_lud,hrg,--skip-artificial-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--skip-redundant-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--skip-self-assignments
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--skip-self-comparisons
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1575,11,13,0,8,golEkuish_lud,hrg,--skip-unused-tags
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--enable-all-optimizations
81,1.1851851851851851,63,11,256,139,16,219,4,2,0,0,61,892,47,10,0,7,foxAndGeese_lud,hrg,none
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--compact-comparisons
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--compact-reachability
55,1.2366863905325445,63,17,209,115,16,172,4,2,0,0,82,890,5,10,0,6,foxAndGeese_lud,hrg,--compact-skip-edges
79,1.2649006622516556,63,17,191,98,16,154,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--inline-assignment
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--inline-reachability
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--join-exclusive-edges
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--join-fork-prefixes
57,1.310077519379845,63,17,169,100,16,132,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--join-fork-suffixes
55,1.31496062992126,63,9,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--merge-accesses
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--propagate-constants
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--prune-self-loops
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--prune-singleton-types
55,1.3125,63,17,168,98,16,131,4,2,0,0,41,890,5,10,0,6,foxAndGeese_lud,hrg,--prune-unreachable-nodes
55,1.31496062992126,63,19,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--prune-unused-constants
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,892,5,10,0,7,foxAndGeese_lud,hrg,--prune-unused-variables
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--reorder-conditions
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,0,890,45,10,0,6,foxAndGeese_lud,hrg,--skip-artificial-tags
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--skip-redundant-tags
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--skip-self-assignments
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--skip-self-comparisons
55,1.31496062992126,63,17,167,98,16,130,4,2,0,0,40,890,5,10,0,6,foxAndGeese_lud,hrg,--skip-unused-tags
76,1.7692307692307692,30,30,138,72,24,81,4,2,0,0,3,420,25,11,0,11,ataxx,hrg,--enable-all-optimizations
76,1.3243243243243243,30,29,245,124,24,188,4,2,0,0,84,420,51,11,0,11,ataxx,hrg,none
76,1.7692307692307692,30,30,138,72,24,81,4,2,0,0,3,420,25,11,0,11,ataxx,hrg,--compact-comparisons
76,1.7692307692307692,30,30,138,72,24,81,4,2,0,0,3,420,25,11,0,11,ataxx,hrg,--compact-reachability
73,1.5940594059405941,30,30,161,94,24,104,4,2,0,0,29,416,25,11,0,9,ataxx,hrg,--compact-skip-edges
